Screen,TagName,Address,DataType,Access,Use
PIDSettings,Kp_pH_Set,DB1.DBD138,Real,ReadWrite,pH proportional gain
PIDSettings,Ki_pH_Set,DB1.DBD142,Real,ReadWrite,pH integral gain
PIDSettings,Kd_pH_Set,DB1.DBD146,Real,ReadWrite,pH derivative gain
PIDSettings,N_Enable,DB1.DBD150,Real,ReadWrite,N channel enable as 0.0 or 1.0
PIDSettings,N_Ratio,DB1.DBD154,Real,ReadWrite,N ratio
PIDSettings,N_Max,DB1.DBD178,Real,ReadWrite,N maximum flow
PIDSettings,P_Enable,DB1.DBD190,Real,ReadWrite,P channel enable as 0.0 or 1.0
PIDSettings,P_Ratio,DB1.DBD194,Real,ReadWrite,P ratio
PIDSettings,P_Max,DB1.DBD218,Real,ReadWrite,P maximum flow
PIDSettings,K_Enable,DB1.DBD230,Real,ReadWrite,K channel enable as 0.0 or 1.0
PIDSettings,K_Ratio,DB1.DBD234,Real,ReadWrite,K ratio
PIDSettings,K_Max,DB1.DBD258,Real,ReadWrite,K maximum flow
PIDSettings,EC_Trim_Band,DB1.DBD270,Real,ReadWrite,EC trim band
PIDSettings,pH_Trim_Band,DB1.DBD274,Real,ReadWrite,pH trim band
PIDSettings,Stage_Auto_SP_Enable,DB1.DBX124.1,Bool,ReadWrite,Enable stage auto setpoint
Diagnostics,System_Alarm_Light,DB1.DBX44.0,Bool,ReadOnly,System alarm lamp
Diagnostics,Remote_Heartbeat,DB1.DBW18,Int,ReadOnly,Remote heartbeat value
Diagnostics,Remote_Comms_OK,DB1.DBX20.0,Bool,ReadOnly,Remote communication status
Diagnostics,Watchdog_Timer,DB1.DBW22,Int,ReadOnly,Watchdog timer
Diagnostics,Last_Heartbeat,DB1.DBW46,Int,ReadOnly,Last heartbeat snapshot in PLC
Diagnostics,Watchdog_Count,DB1.DBW48,Int,ReadOnly,Internal watchdog count
Diagnostics,Emergency_Stop,DB1.DBX278.2,Bool,ReadOnly,Emergency stop state
Diagnostics,Manual_Mode,DB1.DBX278.0,Bool,ReadOnly,Manual mode command
Diagnostics,Auto_Mode,DB1.DBX278.1,Bool,ReadOnly,Auto mode command
Diagnostics,Manual_Active,DB1.DBX278.3,Bool,ReadOnly,Manual mode active
Diagnostics,Auto_Active,DB1.DBX278.4,Bool,ReadOnly,Auto mode active
Diagnostics,Comm_Normal,DB1.DBX300.0,Bool,ReadOnly,Communication normal
Diagnostics,Manual_PumpValve_Enable,DB1.DBX300.1,Bool,ReadOnly,Manual pump valve enable
Diagnostics,Manual_q_f_Set,DB1.DBD280,Real,ReadOnly,Manual fertilizer flow set
Diagnostics,Manual_q_f_Selected,DB1.DBD304,Real,ReadOnly,Manual fertilizer flow selected
Diagnostics,Manual_q_a_Set,DB1.DBD284,Real,ReadOnly,Manual acid flow set
Diagnostics,Manual_q_a_Selected,DB1.DBD308,Real,ReadOnly,Manual acid flow selected
