Screen,TagName,Address,DataType,Access,Role
PIDSettings,Kd_EC_Set,DB1.DBD134,real,ReadWrite,Engineer
PIDSettings,Kp_pH_Set,DB1.DBD138,real,ReadWrite,Engineer
PIDSettings,Ki_pH_Set,DB1.DBD142,real,ReadWrite,Engineer
PIDSettings,Kd_pH_Set,DB1.DBD146,real,ReadWrite,Engineer
PIDSettings,N_Enable,DB1.DBD150,real,ReadWrite,Engineer
PIDSettings,N_Ratio,DB1.DBD154,real,ReadWrite,Engineer
PIDSettings,N_Max,DB1.DBD178,real,ReadWrite,Engineer
PIDSettings,P_Enable,DB1.DBD190,real,ReadWrite,Engineer
PIDSettings,P_Ratio,DB1.DBD194,real,ReadWrite,Engineer
PIDSettings,P_Max,DB1.DBD218,real,ReadWrite,Engineer
PIDSettings,K_Enable,DB1.DBD230,real,ReadWrite,Engineer
PIDSettings,K_Ratio,DB1.DBD234,real,ReadWrite,Engineer
PIDSettings,K_Max,DB1.DBD258,real,ReadWrite,Engineer
PIDSettings,EC_Trim_Band,DB1.DBD270,real,ReadWrite,Engineer
PIDSettings,pH_Trim_Band,DB1.DBD274,real,ReadWrite,Engineer
PIDSettings,q_f_min,DB1.DBD496,real,ReadWrite,Engineer
PIDSettings,q_f_max,DB1.DBD500,real,ReadWrite,Engineer
PIDSettings,q_a_min,DB1.DBD504,real,ReadWrite,Engineer
PIDSettings,q_a_max,DB1.DBD508,real,ReadWrite,Engineer
PIDSettings,Pre_Flush_Ratio,DB1.DBD444,real,ReadWrite,Engineer
PIDSettings,Post_Flush_Ratio,DB1.DBD448,real,ReadWrite,Engineer
PIDSettings,Stage_Auto_SP_Enable,DB1.DBX124.1,bool,ReadWrite,Engineer
PIDSettings,G_EC_F,DB1.DBD464,real,ReadWrite,Engineer
PIDSettings,G_EC_A,DB1.DBD468,real,ReadWrite,Engineer
PIDSettings,G_pH_F,DB1.DBD472,real,ReadWrite,Engineer
PIDSettings,G_pH_A,DB1.DBD476,real,ReadWrite,Engineer
PIDSettings,Decoupler_Weight,DB1.DBD480,real,ReadWrite,Engineer
PIDSettings,Decoupler_Regularization,DB1.DBD484,real,ReadWrite,Engineer
PIDSettings,Mixing_Delay_s,DB1.DBD488,real,ReadWrite,Engineer
PIDSettings,Decoupler_Determinant_Min,DB1.DBD492,real,ReadWrite,Engineer
PIDSettings,Decoupler_Enable,DB1.DBX512.0,bool,ReadWrite,Engineer
